"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10170","LoginWithWhitespaceOnlyCredentialsRejected","avtoikonom_regression_suite","2026-08-22","passed","2026-08-22","","auth\LoginValidation.spec.ts","",""
"","10223","LoginWithNonExistentEmailRejected","avtoikonom_regression_suite","2026-08-22","passed","2026-08-22","","auth\LoginValidation.spec.ts","",""
"","13309","LoginWithValidCredentialsSucceeds","avtoikonom_regression_suite","2026-08-22","passed","2026-08-22","","auth\LoginValidation.spec.ts","",""
"","16959","CreatePartnerWithMissingRequiredFieldsRejected","avtoikonom_regression_suite","2026-08-22","passed","2026-08-22","","partners\CreatePartnerValidation.spec.ts","",""
"","5833","LoginWithWrongPasswordRejected","avtoikonom_regression_suite","2026-08-22","passed","2026-08-22","","auth\LoginValidation.spec.ts","",""
"","10671","LoginWithEmptyEmailAndPasswordRejected","avtoikonom_regression_suite","2026-08-22","passed","2026-08-22","","auth\LoginValidation.spec.ts","",""
"","19849","CreatePartnerWithDuplicateNameRejected","avtoikonom_regression_suite","2026-08-22","failed","2026-08-22","","partners\CreatePartnerValidation.spec.ts","",""
"","14967","CreatePartnerWithVeryShortPhoneNumberRejected","avtoikonom_regression_suite","2026-08-22","failed","2026-08-22","","partners\CreatePartnerValidation.spec.ts","",""
"","5894","authenticate","setup","2026-08-22","passed","2026-08-22","","setup\auth.setup.ts","",""
"","10181","LoginWithInvalidEmailFormatRejected","avtoikonom_regression_suite","2026-08-22","passed","2026-08-22","","auth\LoginValidation.spec.ts","",""
"","11349","LoginWithMissingPasswordRejected","avtoikonom_regression_suite","2026-08-22","passed","2026-08-22","","auth\LoginValidation.spec.ts","",""
"","41483","CreatePartnerWithRequiredFieldsPopulatedAndUpdate","avtoikonom_regression_suite","2026-08-22","failed","2026-08-22","","partners\CreatePartnerAndUpdate.spec.ts","",""
"","18018","CreatePartnerWithWhitespaceOnlyNameRejected","avtoikonom_regression_suite","2026-08-22","passed","2026-08-22","","partners\CreatePartnerValidation.spec.ts","",""
"","11917","LoginWithMissingEmailRejected","avtoikonom_regression_suite","2026-08-22","passed","2026-08-22","","auth\LoginValidation.spec.ts","",""
"","33660","CreatePartnerWithRequiredFieldsPopulated","avtoikonom_regression_suite","2026-08-22","failed","2026-08-22","","partners\CreatePartner.spec.ts","",""
"","10939","CreatePartnerWithNonNumericPhoneInputRejected","avtoikonom_regression_suite","2026-08-22","passed","2026-08-22","","partners\CreatePartnerValidation.spec.ts","",""
